"股票代码","股票名称","市场","行业大类","行业小类","热点领域"
"688981","中芯国际","A股","电子","电子元件","芯片, 半导体制造"
"688165","埃夫特","A股","制造业","专用设备","机器人, 工业自动化"
"688180","君实生物","A股","医药生物","西药","创新药, 抗肿瘤"
"688060","云涌科技","A股","制造业","专用设备","轨道交通, 军工"
"900946","天雁B股","A股","制造业","专用设备","航空零部件, 军工"
"600698","湖南天雁","A股","制造业","专用设备","航空零部件, 军工"
"600725","云维股份","A股","采掘","采掘","煤炭"
"688027","国盾量子","A股","电子","通信设备","量子通信, 安全"
"688377","迪威尔","A股","制造业","专用设备","油气设备, 钻采"
"688568","中科星图","A股","信息传输、软件和信息技术服务业","软件开发","遥感, 大数据"
"688277","天智航","A股","制造业","专用设备","医疗机器人, 医疗器械"
"688600","皖仪科技","A股","制造业","仪器仪表","检测仪器, 质量控制"
"688528","秦川物联","A股","信息传输、软件和信息技术服务业","软件开发","工业软件, ERP"
"688558","国盛智科","A股","制造业","专用设备","智能装备, 工业自动化"
"688520","神州细胞","A股","医药生物","生物制品","生物医药, 干细胞"
"688518","联赢激光","A股","电子","光学光电","激光器, 激光设备"
"688505","复旦张江","A股","医药生物","生物制品","生物医药, 创新药"
"688106","金宏气体","A股","制造业","化学制品","工业气体, 电子气体"
"600539","狮头股份","A股","批发和零售业","电子商务","电商"
"688004","博汇科技","A股","信息传输、软件和信息技术服务业","软件开发","数字媒体, 互联网"
"600215","长春经开","A股","建筑业","土木工程","建筑工程, 房地产"
"603188","亚邦股份","A股","制造业","化学制品","染料, 精细化工"
"900906","中毅达B","A股","建筑业","土木工程",""
"600821","津劝业","A股","批发和零售业","百货零售",""
"601399","国机重装","A股","制造业","专用设备","工程机械, 重型装备"
"600354","敦煌种业","A股","农业","农业综合","农业"
"600179","安通控股","A股","交通运输、仓储和邮政业","公路运输","物流, 仓储"
"600877","电能股份","A股","电子","电子元件","芯片"
"600280","中央商场","A股","批发和零售业","百货零售","零售, 百货"
"600610","中毅达","A股","建筑业","土木工程","建筑工程, 房地产"
"600702","舍得酒业","A股","食品饮料","饮料制造","白酒"
"600080","金花股份","A股","医药生物","医药制造","生物医药"
"600119","长江投资","A股","金融保险","证券",""
"600423","柳化股份","A股","制造业","化学制品",""
"688599","天合光能","A股","电子","电子设备","新能源"
"688157","松井股份","A股","机械设备","通用机械",""
"688312","燕麦科技","A股","电子","电子设备","芯片"
"688360","德马科技","A股","机械设备","专用设备","智能制造"
"688516","奥特维","A股","机械设备","专用设备","新能源"
"688566","吉贝尔","A股","医药生物","医药制造","生物医药"
"688598","金博股份","A股","医药生物","医药制造","生物医药"
"600815","厦工股份","A股","机械设备","专用设备","工程机械"
"600860","京城股份","A股","机械设备","专用设备","智能制造"
"600157","永泰能源","A股","采掘","采掘","新能源"
"600149","廊坊发展","A股","房地产业","房产服务",""
"600399","抚顺特钢","A股","制造业","通用机械",""
"600470","六国化工","A股","制造业","化学制品","化肥"
"600817","宏盛科技","A股","制造业","化学制品",""
"600651","飞乐音响","A股","电子","电子设备",""
"601777","力帆科技","A股","电子","通用机械","智能家居"
"688588","凌志软件","A股","信息传输、软件和信息技术服务业","软件开发","人工智能"
"688466","金科环境","A股","水利、环境和公共设施管理业","环保工程","环保, 水处理"
"688365","光云科技","A股","信息传输、软件和信息技术服务业","软件开发","软件, SaaS, 电商, 人工智能"
"688318","财富趋势","A股","信息传输、软件和信息技术服务业","软件开发","软件, 金融科技, 证券"
"688126","沪硅产业","A股","电子","电子元件","半导体, 芯片, 硅片, 新材料"
"688222","成都先导","A股","医药生物","生物制品","生物医药, 创新药, 药物研发"
"600212","江泉实业","A股","机械设备","专用设备","新能源, 充电桩, 储能"
"600255","鑫科材料","A股","石化塑胶","化学制品","新材料, 铜合金"
"688085","三友医疗","A股","医药生物","医疗器械","医疗器械, 骨科植入物"
"688096","京源环保","A股","机械设备","专用设备","环保, 水处理, 智慧环保"
"688228","开普云","A股","信息传输、软件和信息技术服务业","软件开发","人工智能, AI大模型, 算力, 区块链"
"688189","南新制药","A股","医药生物","医药制造","生物医药, 创新药, 化学制药"
"688051","佳华科技","A股","信息传输、软件和信息技术服务业","软件开发","物联网, 大数据, 人工智能, 智慧城市"
"688396","华润微","A股","电子","电子元件","芯片"
"688177","百奥泰","A股","医药生物","生物制品","生物医药, 创新药, 单抗"
"688233","神工股份","A股","电子","电子元件","半导体, 芯片, 硅片, 新材料"
"688169","石头科技","A股","机械设备","通用机械","人工智能"
"688208","道通科技","A股","机械设备","专用设备","新能源汽车, 智能诊断, 充电桩"
"688090","瑞松科技","A股","机械设备","专用设备","智能制造, 机器人, 工业自动化"
"688398","赛特新材","A股","石化塑胶","化学制品","新材料, 真空绝热, 新能源汽车"
"688186","广大特材","A股","制造业","金属制品","新材料、复合材料"
"688080","映翰通","A股","信息传输、软件和信息技术服务业","通信设备","物联网、工业自动化"
"688200","华峰测控","A股","信息传输、软件和信息技术服务业","电子设备","芯片、半导体、集成电路"
"688298","东方生物","A股","医药生物","医疗器械","生物医药、创新药、基因治疗"
"688159","有方科技","A股","信息传输、软件和信息技术服务业","通信设备","物联网、5G、通信技术"
"688266","泽�Z制药","A股","医药生物","西药","创新药、生物医药"
"688026","洁特生物","A股","医药生物","医疗器械","生物医药"
"688100","威胜信息","A股","信息传输、软件和信息技术服务业","IT服务","物联网、5G"
"688158","优刻得","A股","信息传输、软件和信息技术服务业","IT服务","云计算、大数据"
"688278","特宝生物","A股","医药生物","生物制品","创新药、生物医药"
"688178","万德斯","A股","建筑业","环保工程","环保"
"688181","八亿时空","A股","电子","电子元件","新材料"
"688081","兴图新科","A股","信息传输、软件和信息技术服务业","软件开发","人工智能"
"688078","龙软科技","A股","信息传输、软件和信息技术服务业","软件开发","大数据"
"688268","华特气体","A股","制造业","化学制品","新材料"
"688123","聚辰股份","A股","电子","电子元件","芯片、半导体、集成电路"
"688089","嘉必优","A股","食品饮料","食品制造","生物医药"
"688037","芯源微","A股","电子","电子设备","芯片、半导体、集成电路"
"688039","当虹科技","A股","信息传输、软件和信息技术服务业","软件开发","人工智能、大数据"
"688218","江苏北人","A股","信息传输、软件和信息技术服务业","专用设备","智能制造、工业自动化"
"688198","佰仁医疗","A股","医药生物","医疗器械","生物医药、医疗器械"
"688258","卓易信息","A股","信息传输、软件和信息技术服务业","软件开发","云计算"
"688399","硕世生物","A股","医药生物","医疗器械","生物医药、基因治疗"
"688357","建龙微纳","A股","制造业","化学制品","新材料"
"688118","普元信息","A股","信息传输、软件和信息技术服务业","软件开发","云计算、大数据"
"688310","迈得医疗","A股","医药生物","医疗器械","医疗器械"
"688358","祥生医疗","A股","医药生物","医疗器械","医疗器械"
"688196","卓越新能","A股","制造业","化学制品","新能源、新材料"
"688138","清溢光电","A股","电子","电子元件","芯片、半导体、集成电路"
"688111","金山办公","A股","信息传输、软件和信息技术服务业","软件开发","云计算、人工智能"
"688300","联瑞新材","A股","电子","电子元件","新材料、复合材料"
"688101","三达膜","A股","制造业","化学制品","新材料"
"688166","博瑞医药","A股","医药生物","西药","创新药、生物医药"
"688288","鸿泉物联","A股","信息传输、软件和信息技术服务业","通信设备","物联网、智能汽车、5G"
"688021","奥福环保","A股","制造业","化学制品","环保、新材料"
"688363","华熙生物","A股","医药生物","生物制品","生物医药、创新药"
"688299","长阳科技","A股","电子","电子元件","新材料、复合材料"
"688023","安恒信息","A股","信息传输、软件和信息技术服务业","软件开发","网络安全、大数据"
"688128","中国电研","A股","科学研究和技术服务业","检测认证","智能制造、工业自动化"
"688389","普门科技","A股","医药生物","医疗器械","医疗器械、生物医药"
"688199","久日新材","A股","制造业","化学制品","新材料"
"688202","美迪西","A股","医药生物","西药","创新药、生物医药"
"688369","致远互联","A股","信息传输、软件和信息技术服务业","软件开发","云计算、大数据"
"688025","杰普特","A股","电子","电子设备","激光、新材料"
"688058","宝兰德","A股","信息传输、软件和信息技术服务业","软件开发","云计算、大数据"
"688108","赛诺医疗","A股","医药生物","医疗器械","医疗器械、生物医药"
"688366","昊海生科","A股","医药生物","医疗器械","生物医药、创新药、医疗器械"
"688098","申联生物","A股","医药生物","生物制品","生物医药、创新药"
"688139","海尔生物","A股","医药生物","医疗器械","医疗器械、生物医药"
"688368","晶丰明源","A股","电子","电子元件","芯片、半导体、集成电路"
"688068","热景生物","A股","医药生物","医疗器械","生物医药、基因治疗"
"688030","山石网科","A股","信息传输、软件和信息技术服务业","软件开发","网络安全"
"688036","传音控股","A股","电子","电子设备","智能设备"
"688116","天奈科技","A股","电子","电子元件","新材料、纳米材料、锂电池"
"688168","安博通","A股","信息传输、软件和信息技术服务业","软件开发","网络安全、大数据"
"688321","微芯生物","A股","医药生物","西药","创新药、生物医药、基因治疗"
"688099","晶晨股份","A股","电子","电子元件","芯片、半导体、集成电路"
"688188","柏楚电子","A股","电子","电子设备","智能制造、工业自动化"
"688022","瀚川智能","A股","信息传输、软件和信息技术服务业","专用设备","智能制造、工业自动化"
"688008","澜起科技","A股","电子","电子元件","芯片、半导体、集成电路"
"688002","睿创微纳","A股","电子","电子元件","芯片、半导体、集成电路"
"688012","中微公司","A股","电子","电子设备","芯片、半导体、集成电路"
"688029","南微医学","A股","医药生物","医疗器械","医疗器械、生物医药"
"688007","光峰科技","A股","电子","电子设备","激光、新材料"
"688005","容百科技","A股","电子","电子元件","新材料、锂电池"
"688003","天准科技","A股","信息传输、软件和信息技术服务业","专用设备","智能制造、工业自动化"
"688001","华兴源创","A股","信息传输、软件和信息技术服务业","电子设备","芯片、半导体、集成电路"
"688015","交控科技","A股","信息传输、软件和信息技术服务业","铁路设备","智能制造、轨道交通"
"688006","杭可科技","A股","信息传输、软件和信息技术服务业","专用设备","锂电池、新能源"
"688011","新光光电","A股","电子","光学光电","军工、国防"
"688088","虹软科技","A股","信息传输、软件和信息技术服务业","软件开发","人工智能、智能汽车"
"688020","方邦股份","A股","电子","电子元件","新材料、复合材料"
"688388","嘉元科技","A股","电子","电子元件","新材料、锂电池"
"688016","心脉医疗","A股","医药生物","医疗器械","医疗器械、生物医药"
"688019","安集科技","A股","电子","电子元件","新材料、芯片"
"688066","航天宏图","A股","信息传输、软件和信息技术服务业","软件开发","遥感、大数据、军工"
"688018","乐鑫科技","A股","电子","电子元件","芯片、半导体、集成电路"
"688333","铂力特","A股","制造业","专用设备","新材料、3D打印、军工"
"688122","西部超导","A股","制造业","金属制品","新材料、军工、航空航天"
"688010","福光股份","A股","电子","光学光电","军工、光学"
"688033","天宜上佳","A股","制造业","金属制品","新材料、高铁"
"688028","沃尔德","A股","制造业","金属制品","新材料、超硬材料"
"688009","中国通号","A股","信息传输、软件和信息技术服务业","铁路设备","智能制造、轨道交通"
"603087","甘李药业","A股","医药生物","医药制造","生物医药, 胰岛素, 化学制药"
"600956","新天绿能","A股","水电煤气","电力","新能源, 风电, 光伏, 天然气"
"605166","聚合顺","A股","石化塑胶","化学制品","新材料, 尼龙, 化纤"
"601827","三峰环境","A股","水利、环境和公共设施管理业","环保工程","环保, 垃圾发电, 固废处理"
"600918","中泰证券","A股","金融保险","证券","金融, 证券, 券商"
"605288","凯迪股份","A股","机械设备","专用设备","智能制造, 智能家居, 汽车零部件"
"605168","三人行","A股","文化、体育和娱乐业","广告营销","营销, 数字营销, 广告"
"603950","长源东谷","A股","机械设备","汽车零部件","汽车零部件, 发动机"
"605001","威奥股份","A股","机械设备","专用设备","轨道交通, 汽车零部件"
"601778","晶科科技","A股","水电煤气","电力","新能源, 光伏, 太阳能"
"603212","赛伍技术","A股","电子","电子设备","新材料, 光伏膜, 新能源"
"603392","万泰生物","A股","医药生物","医药制造","生物医药, 疫苗, 诊断试剂"
"603439","贵州三力","A股","医药生物","医药制造","生物医药, 中药, 化学制药"
"601609","金田铜业","A股","金融非金属","化学制品","有色金属, 铜加工"
"603682","锦和商业","A股","租赁和商务服务业","商业物业","商业地产, 物业管理"
"603095","越剑智能","A股","机械设备","通用机械","智能制造, 纺织机械"
"603353","和顺石油","A股","石化塑胶","石化加工","石化, 加油站, 成品油"
"603221","爱丽家居","A股","木材家具","家具制造","家居, 地板"
"603949","雪龙集团","A股","机械设备","汽车零部件","汽车零部件, 发动机冷却"
"603948","建业股份","A股","石化塑胶","化学制品","化学制品, 化肥"
"601696","中银证券","A股","金融保险","证券","金融, 证券, 券商"
"603719","良品铺子","A股","食品饮料","食品制造","食品饮料, 休闲食品"
"603893","瑞芯微","A股","电子","电子元件","芯片, 半导体, 集成电路, 人工智能"
"603195","公牛集团","A股","机械设备","专用设备","电工, 智能家居, 充电桩"
"603290","斯达半导","A股","电子","电子元件","半导体, 芯片, IGBT, 新能源汽车"
"601816","京沪高铁","A股","交通运输、仓储和邮政业","铁路运输","高铁, 铁路运输"
"603551","奥普家居","A股","木材家具","家具制造","家居, 集成吊顶, 浴霸"
"603109","神驰机电","A股","机械设备","通用机械","电机, 通用设备, 智能制造"
"603995","甬金股份","A股","机械设备","通用机械","不锈钢, 精密加工"
"601512","中新集团","A股","建筑业","园区开发","园区开发, 新区开发, 房地产"
"603053","成都燃气","A股","水电煤气","燃气供应","燃气, 城市燃气"
"601658","邮储银行","A股","金融保险","银行","金融, 银行"
"601916","浙商银行","A股","金融保险","银行","金融, 银行"
"603390","通达电气","A股","机械设备","汽车零部件","汽车零部件, 客车电气"
"603489","八方股份","A股","机械设备","汽车零部件","新能源汽车, 电驱动"
"601077","渝农商行","A股","金融保险","银行","金融, 银行"
"603610","麒盛科技","A股","机械设备","专用设备","智能家居, 智能床, 物联网"
"603815","交建股份","A股","建筑业","土木工程","建筑, 路桥, 基建"
"603786","科博达","A股","机械设备","汽车零部件","汽车电子, 汽车照明"
"603927","中科软","A股","信息传输、软件和信息技术服务业","软件开发","软件, 保险科技, 行业软件"
"603093","南华期货","A股","金融保险","期货","金融, 期货"
"603755","日辰股份","A股","食品饮料","食品制造","食品饮料, 调味品, 食品配料"
"603992","松霖科技","A股","机械设备","专用设备","家居, 卫浴, 智能家居"
"603115","海星股份","A股","石化塑胶","化学制品","新材料, 电容器薄膜"
"603662","柯力传感","A股","电子","电子元件","传感器, 物联网, 智能制造"
"603530","神马电力","A股","机械设备","通用机械","电力设备, 复合材料绝缘子"
"603613","国联股份","A股","批发和零售业","电子商务","电子商务, 产业互联网, 多多平台"
"603279","景津环保","A股","机械设备","专用设备","环保, 压滤机, 水处理"
"603687","大胜达","A股","制造业","包装印刷","包装, 瓦楞纸箱"
"603983","丸美股份","A股","食品饮料","化妆品","化妆品, 化妆品制造"
"603256","宏和科技","A股","电子","电子元件","新材料, 电子级玻璃纤维布"
"603236","移远通信","A股","电子","通信设备","物联网, 通信模组, 5G"
"601236","红塔证券","A股","金融保险","证券","金融, 证券, 券商"
"601698","中国卫通","A股","电子","通信服务","卫星通信, 卫星互联网, 卫星导航"
"603867","新化股份","A股","石化塑胶","化学制品","化学制品, 有机化学"
"600968","海油发展","A股","采掘","采掘服务","海洋石油, 油服, 能源服务"
"603217","元利科技","A股","石化塑胶","化学制品","化学制品, 化工"
"603915","国茂股份","A股","机械设备","通用机械","减速机, 通用设备, 智能制造"
"603327","福蓉科技","A股","电子","电子元件","消费电子, 铝合金材料"
"603982","泉峰汽车","A股","机械设备","汽车零部件","汽车零部件, 压铸, 精密加工"
"600989","宝丰能源","A股","石化塑胶","石化加工","石化, 煤化工, 现代煤化工"
"603267","鸿远电子","A股","电子","电子元件","电子元器件, 陶瓷电容, 军工电子"
"603697","有友食品","A股","食品饮料","食品制造","食品饮料, 休闲食品, 食品制造"
"603967","中创物流","A股","交通运输、仓储和邮政业","港口航运","物流, 港口航运, 仓储"
"603317","天味食品","A股","食品饮料","食品制造","食品饮料, 调味品, 复合调料"
"603068","博通集成","A股","电子","电子元件","芯片, 无线通信芯片, 物联网"
"603379","三美股份","A股","石化塑胶","化学制品","化学制品, 氟化工"
"603681","永冠新材","A股","石化塑胶","化学制品","新材料, 胶带, 胶粘剂"
"600928","西安银行","A股","金融保险","银行","金融, 银行"
"603956","威派格","A股","机械设备","专用设备","水务, 智慧水务, 二次供水"
"601865","福莱特","A股","电子","电子设备","光伏, 光伏玻璃, 新能源"
"603351","威尔药业","A股","医药生物","医药制造","生物医药, 原料药"
"601615","明阳智能","A股","机械设备","专用设备","新能源, 风电, 新能源装备"
"603700","宁波水表","A股","机械设备","仪器仪表","智能水表, 物联网, 智慧水务"
"601298","青岛港","A股","交通运输、仓储和邮政业","港口航运","港口航运, 港口"
"601598","中国外运","A股","交通运输、仓储和邮政业","物流","物流, 供应链, 国际货运"
"603332","苏州龙杰","A股","纺织服装","纺织制造","纺织, 化纤"
"603739","蔚蓝生物","A股","食品饮料","食品制造","生物技术, 酶制剂, 饲料添加剂"
"603121","华培动力","A股","机械设备","汽车零部件","汽车零部件, 涡轮增压"
"601975","ST长油","A股","交通运输、仓储和邮政业","水路运输","航运, 油运"
"601860","紫金银行","A股","金融保险","银行","金融, 银行"
"603185","上机数控","A股","机械设备","专用设备","光伏, 硅片, 新能源"
"603629","利通电子","A股","电子","电子元件","消费电子, 智能家居"
"603187","海容冷链","A股","制造业","专用设备","冷链设备, 物流"
"601319","中国人保","A股","金融保险","保险","金融, 保险"
"603220","贝通信","A股","电子","通信设备","通信, 5G, 物联网"
"601162","天风证券","A股","金融保险","证券","金融, 证券, 券商"
"601577","长沙银行","A股","金融保险","银行","金融, 银行"
"603583","捷昌驱动","A股","制造业","专用设备","智能制造, 线性驱动, 智能家居"
"603810","丰山集团","A股","制造业","化学制品","农药, 农化"
"603790","雅运股份","A股","制造业","化学制品","染料, 化工, 纺织"
"603297","永新光学","A股","制造业","仪器仪表","光学, 显微镜, 智能制造"
"601068","中铝国际","A股","建筑业","土木工程","建筑, 工程, 有色金属"
"603192","汇得科技","A股","制造业","化学制品","聚氨酯, 新材料"
"603590","康辰药业","A股","医药生物","医药制造","生物医药, 创新药, 化学制药"
"601606","长城军工","A股","制造业","专用设备","军工, 军工装备"
"603657","春光科技","A股","制造业","专用设备","家电配件, 专用设备"
"601869","长飞光纤","A股","电子","通信设备","光纤, 光通信, 5G"
"603713","密尔克卫","A股","交通运输、仓储和邮政业","仓储物流","物流, 化工物流"
"603706","东方环宇","A股","水电煤气","燃气供应","燃气, 供热"
"603105","芯能科技","A股","水电煤气","电力","新能源, 光伏"
"603693","江苏新能","A股","水电煤气","电力","新能源, 风电, 水电"
"603650","彤程新材","A股","制造业","化学制品","新材料, 化工助剂"
"603587","地素时尚","A股","纺织服装","服装家纺","时尚, 服装"
"601066","中信建投","A股","金融保险","证券","金融, 证券, 券商"
"601990","南京证券","A股","金融保险","证券","金融, 证券, 券商"
"603666","亿嘉和","A股","制造业","专用设备","机器人, 智能制造, 电力设备"
"601330","绿色动力","A股","水电煤气","电力","环保, 垃圾发电"
"601138","工业富联","A股","制造业","计算机设备","智能制造, 消费电子, 5G"
"603486","科沃斯","A股","制造业","专用设备","智能家居, 机器人, 人工智能"
"603045","福达合金","A股","制造业","金属制品","金属合金, 新材料"
"603013","亚普股份","A股","制造业","汽车零部件","汽车零部件, 储油箱"
"603259","药明康德","A股","医药生物","医药制造","生物医药, CRO, 创新药"
"603596","伯特利","A股","制造业","汽车零部件","汽车零部件, 汽车制动"
"603348","文灿股份","A股","制造业","汽车零部件","汽车零部件, 压铸件"
"603733","仙鹤股份","A股","制造业","造纸印刷","特种纸, 纸制品"
"603876","鼎胜新材","A股","制造业","金属制品","铝板带箔, 新能源, 有色金属"
"603773","沃格光电","A股","电子","光学光电","光电, 显示面板"
"603301","振德医疗","A股","医药生物","医疗器械","医疗器械, 医疗用品"
"603897","长城科技","A股","制造业","金属制品","漆包线, 电磁线"
"603214","爱婴室","A股","批发和零售业","专业连锁","母婴用品, 零售"
"600929","湖南盐业","A股","食品饮料","食品制造","盐业, 食品"
"603059","倍加洁","A股","制造业","塑料制品","牙刷, 日用品"
"600901","江苏租赁","A股","金融保险","银行","金融, 租赁"
"603680","今创集团","A股","制造业","专用设备","轨道交通, 专用设备"
"603712","七一二","A股","电子","通信设备","通信, 军工"
"603156","养元饮品","A股","食品饮料","饮料制造","饮料, 植物蛋白"
"603709","中源家居","A股","制造业","家具制造","家居, 沙发"
"603871","嘉友国际","A股","交通运输、仓储和邮政业","仓储物流","物流, 国际物流"
"601360","三六零","A股","信息传输、软件和信息技术服务业","软件开发","软件, 网络安全, 人工智能"
"603516","淳中科技","A股","制造业","专用设备","显示设备, 智能设备"
"603506","南都物业","A股","房地产业","房产服务","物业管理, 房地产"
"601838","成都银行","A股","金融保险","银行","金融, 银行"
"603356","华菱精工","A股","制造业","金属制品","电梯, 专用设备"
"603895","天永智能","A股","制造业","专用设备","智能制造, 自动化"
"601828","美凯龙","A股","批发和零售业","百货零售","家居, 零售"
"603056","德邦股份","A股","交通运输、仓储和邮政业","仓储物流","物流, 快递"
"603161","科华控股","A股","制造业","汽车零部件","汽车零部件, 涡轮增压器"
"603080","新疆火炬","A股","水电煤气","燃气供应","燃气, 城市燃气"
"603329","上海雅仕","A股","交通运输、仓储和邮政业","仓储物流","物流, 供应链"
"603655","朗博科技","A股","制造业","橡胶制品","橡胶制品, 汽车零部件"
"603283","赛腾股份","A股","制造业","专用设备","智能制造, 自动化"
"603477","振静股份","A股","纺织服装","皮革制品","皮革, 汽车内饰"
"600025","华能水电","A股","水电煤气","电力","水电, 电力, 新能源"
"603890","春秋电子","A股","制造业","计算机设备","笔记本, 消费电子"
"603917","合力科技","A股","制造业","专用设备","汽车模具, 专用设备"
"603848","好太太","A股","制造业","专用设备","智能家居, 晾衣架"
"603711","香飘飘","A股","食品饮料","食品制造","饮料, 食品"
"603809","豪能股份","A股","制造业","汽车零部件","汽车零部件, 齿轮"
"603685","晨丰科技","A股","制造业","专用设备","照明设备, 智能制造"
"601019","山东出版","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"603661","恒林股份","A股","制造业","家具制造","办公家具, 智能家居"
"603365","水星家纺","A股","纺织服装","服装家纺","家纺, 纺织"
"600933","爱柯迪","A股","制造业","汽车零部件","汽车零部件, 压铸"
"603619","中曼石油","A股","采掘","石油开采","石油, 油气, 能源"
"603970","中农立华","A股","批发和零售业","专业连锁","农药, 农化"
"603605","珀莱雅","A股","食品饮料","化妆品","化妆品, 美妆"
"603076","乐惠国际","A股","制造业","专用设备","啤酒设备, 专用设备"
"603278","大业股份","A股","制造业","金属制品","轮胎骨架, 钢丝"
"603083","剑桥科技","A股","电子","通信设备","通信, 5G, 物联网"
"603916","苏博特","A股","制造业","化学制品","新材料, 混凝土外加剂"
"600903","贵州燃气","A股","水电煤气","燃气供应","燃气, 天然气"
"603507","振江股份","A股","制造业","专用设备","风电, 新能源, 专用设备"
"603856","东宏股份","A股","制造业","金属制品","管道, 水务"
"603659","璞泰来","A股","制造业","化学制品","新能源, 锂电池材料, 负极材料"
"603937","丽岛新材","A股","制造业","金属制品","铝材, 新材料"
"603912","佳力图","A股","制造业","专用设备","数据中心, 空调设备"
"603289","泰瑞机器","A股","制造业","专用设备","注塑机, 专用设备"
"603260","合盛硅业","A股","制造业","化学制品","硅, 多晶硅, 新材料"
"603607","京华激光","A股","制造业","专用设备","激光全息, 专用设备"
"603722","阿科力","A股","制造业","化学制品","新材料, 化工"
"601108","财通证券","A股","金融保险","证券","金融, 证券, 券商"
"603922","金鸿顺","A股","制造业","汽车零部件","汽车零部件, 冲压"
"603466","风语筑","A股","建筑业","装饰装修","展览展示, 数字展示"
"603683","晶华新材","A股","制造业","化学制品","新材料, 胶粘剂"
"603396","金辰股份","A股","制造业","专用设备","光伏, 专用设备"
"603829","洛凯股份","A股","制造业","专用设备","电力设备, 断路器"
"603499","翔港科技","A股","制造业","包装印刷","包装, 印刷"
"603110","东方材料","A股","制造业","化学制品","油墨, 涂料"
"603103","横店影视","A股","文化、体育和娱乐业","影视动漫","影视, 电影"
"603367","辰欣药业","A股","医药生物","医药制造","生物医药, 化学制药"
"601086","国芳集团","A股","批发和零售业","百货零售","零售, 百货"
"603378","亚士创能","A股","建筑业","装饰装修","涂料, 保温材料, 建筑"
"603136","天目湖","A股","文化、体育和娱乐业","休闲服务","旅游, 景区"
"603055","台华新材","A股","纺织服装","纺织制造","纺织, 锦纶"
"603533","掌阅科技","A股","信息传输、软件和信息技术服务业","软件开发","数字阅读, 软件"
"603106","恒银金融","A股","制造业","专用设备","金融设备, ATM"
"603321","梅轮电梯","A股","制造业","专用设备","电梯, 专用设备"
"603648","畅联股份","A股","交通运输、仓储和邮政业","仓储物流","物流, 供应链"
"603386","广东骏亚","A股","电子","电子元件","PCB, 电子电路"
"603277","银都股份","A股","制造业","专用设备","商用制冷设备, 专用设备"
"603882","金域医学","A股","医药生物","医疗器械","医疗器械, 医学检验"
"603527","众源新材","A股","制造业","金属制品","铜带, 有色金属"
"603725","天安新材","A股","制造业","化学制品","新材料, 建材"
"603183","建研院","A股","建筑业","土木工程","建筑, 工程设计"
"603500","祥和实业","A股","制造业","塑料制品","橡胶件, 汽车零部件"
"603359","东珠景观","A股","建筑业","土木工程","园林绿化, 生态"
"603127","昭衍新药","A股","医药生物","生物制品","生物医药, CRO, 药物研发"
"603181","皇马科技","A股","制造业","化学制品","化学制品, 表面活性剂"
"603079","圣达生物","A股","食品饮料","食品制造","食品, 饲料添加剂"
"603976","正川股份","A股","医药生物","医疗器械","医疗器械, 药用包装"
"601949","中国出版","A股","文化、体育和娱乐业","出版传媒","出版, 传媒"
"603129","春风动力","A股","制造业","汽车整车","摩托车, 动力设备"
"603776","永安行","A股","交通运输、仓储和邮政业","公路运输","共享单车, 物流"
"601326","秦港股份","A股","交通运输、仓储和邮政业","港口航运","港口, 港航"
"603602","纵横通信","A股","电子","通信设备","通信, 5G"
"603458","勘设股份","A股","建筑业","土木工程","设计, 勘察"
"603535","嘉诚国际","A股","交通运输、仓储和邮政业","仓储物流","物流, 国际物流"
"603978","深圳新星","A股","制造业","化学制品","新材料, 铝合金"
"603860","中公高科","A股","科学研究和技术服务业","检测认证","检测认证, 交通"
"603357","设计总院","A股","建筑业","土木工程","设计, 工程"
"603233","大参林","A股","批发和零售业","专业连锁","医药零售, 连锁药店"
"603063","禾望电气","A股","制造业","专用设备","电力电子, 新能源"
"603730","岱美股份","A股","制造业","汽车零部件","汽车零部件, 内饰"
"603676","卫信康","A股","医药生物","医药制造","医药, 化学药"
"601619","嘉泽新能","A股","水电煤气","电力","新能源, 风电"
"603707","健友股份","A股","医药生物","医药制造","生物医药, 肝素"
"600710","ST常林","A股","制造业","专用设备","机械制造, 专用设备"
"603612","索通发展","A股","制造业","化学制品","预焙阳极, 新材料"
"603387","基蛋生物","A股","医药生物","医疗器械","医疗器械, 诊断"
"603757","大元泵业","A股","制造业","专用设备","泵, 专用设备"
"603305","旭升股份","A股","制造业","汽车零部件","汽车零部件, 压铸"
"603933","睿能科技","A股","制造业","专用设备","智能制造, 自动化"
"603331","百达精工","A股","制造业","专用设备","机械制造, 汽车零部件"
"603617","君禾股份","A股","制造业","专用设备","泵, 专用设备"
"603801","志邦股份","A股","制造业","家具制造","家居, 橱柜"
"603938","三孚股份","A股","制造业","化学制品","硅, 化工"
"603043","广州酒家","A股","食品饮料","食品制造","食品, 餐饮"
"603286","日盈电子","A股","制造业","汽车零部件","汽车零部件, 传感器"
"601878","浙商证券","A股","金融保险","证券","金融, 证券, 券商"
"603380","易德龙","A股","制造业","计算机设备","电子产品制造, 智能制造"
"603679","华体科技","A股","制造业","专用设备","智慧照明, 专用设备"
"603335","迪生力","A股","制造业","汽车零部件","汽车零部件, 轮毂"
"603316","诚邦股份","A股","建筑业","土木工程","园林, 建筑"
"603326","我乐家居","A股","制造业","家具制造","家居, 橱柜"
"603226","菲林格尔","A股","制造业","家具制造","家居, 地板"
